genres,director,vote_average,popularity,clean_title
Thriller Science Fiction Drama Mystery,Wally Pfister,5.9,58.991388,Transcendence2014
Adventure Action Thriller Science Fiction,Joe Johnston,5.7,1.859364,Jurassic Park III2001
Thriller Action Drama Science Fiction,Rupert Wyatt,7.0,138.433168,Rise of the Planet of the Apes2011
Adventure Family Fantasy,Mark Waters,6.3,21.436682,The Spiderwick Chronicles2008
Action Thriller,John Moore,5.2,65.40259499999999,A Good Day to Die Hard2013
Western History War,John Lee Hancock,5.8,10.660441,The Alamo2004
Action Adventure Animation Family,Brad Bird,7.4,77.817571,The Incredibles2004
Action Adventure,Renny Harlin,5.7,7.029308,Cutthroat Island1995
Adventure Fantasy Family,Chris Columbus,6.0,61.121717,Percy Jackson & the Olympians: The Lightning Thief2010
Action Adventure Comedy Science Fiction,Barry Sonnenfeld,6.9,104.121555,Men in Black1997
Animation Comedy Family,John Lasseter,7.3,73.575118,Toy Story 21999
Action Thriller,Tony Scott,6.3,37.698465,Unstoppable2010
Action Comedy Crime Thriller,Brett Ratner,6.4,35.814765,Rush Hour 22001
Drama Horror Mystery Thriller,Robert Zemeckis,6.3,15.835672,What Lies Beneath2000
Animation Comedy Family,Phil Lord,6.5,46.781182,Cloudy with a Chance of Meatballs2009
Animation Comedy Family Adventure,Carlos Saldanha,6.5,69.457898,Ice Age: Dawn of the Dinosaurs2009
Adventure Comedy Drama Fantasy,Ben Stiller,7.0,43.348022,The Secret Life of Walter Mitty2013
Action Adventure Comedy Crime Thriller,McG,5.6,40.20395,Charlie's Angels2000
Drama Thriller Crime,Martin Scorsese,7.9,63.429157,The Departed2006
Animation Family Adventure,Tony Bancroft,7.6,67.427755,Mulan1998
Action Comedy,Ben Stiller,6.5,43.192048,Tropic Thunder2008
Thriller Crime Mystery Drama,David Fincher,7.2,47.651083,The Girl with the Dragon Tattoo2011
Action Thriller,John McTiernan,6.9,51.88107700000001,Die Hard: With a Vengeance1995
Action Adventure Crime Mystery,Guy Ritchie,7.0,57.834787,Sherlock Holmes2009
Drama,Timur Bekmambetov,5.3,29.608322,Ben-Hur2016
Animation Family Adventure Science Fiction,Gary Trousdale,6.7,51.548589,Atlantis: The Lost Empire2001
Adventure Animation Comedy Family,Walt Becker,5.8,27.867368,Alvin and the Chipmunks: The Road Chip2015
Drama Thriller History War,Bryan Singer,6.7,38.832842,Valkyrie2008
Comedy Action,Dennis Dugan,5.5,40.597344,You Don't Mess with the Zohan2008
Action Comedy Science Fiction,Chris Columbus,5.6,140.849495,Pixels2015
Drama Science Fiction Adventure,Steven Spielberg,6.8,34.035114,A.I. Artificial Intelligence2001
Thriller Fantasy Comedy Family Mystery,Rob Minkoff,5.2,16.302378,The Haunted Mansion2003
Drama Science Fiction Mystery,Robert Zemeckis,7.2,55.249434,Contact1997
Action Science Fiction Thriller,Paul Verhoeven,5.6,28.200874,Hollow Man2000
Crime Thriller,Sydney Pollack,6.2,18.69984,The Interpreter2005
Adventure Family Fantasy,Thor Freudenthal,5.9,40.262261,Percy Jackson: Sea of Monsters2013
Action Adventure Fantasy Thriller,Jan de Bont,5.5,56.81105600000001,Lara Croft Tomb Raider: The Cradle of Life2003
Action Adventure Comedy Crime Mystery,Jon M. Chu,6.7,51.535701,Now You See Me 22016
Thriller Action Romance Science Fiction Adventure,Phillip Noyce,5.9,20.913852,The Saint1997
Action Crime Thriller,Tony Scott,6.8,27.166757,Spy Game2001
Science Fiction,Brian De Palma,5.7,16.058284,Mission to Mars2000
Animation Adventure Comedy Family,Carlos Saldanha,6.5,46.200042,Rio2011
Comedy Science Fiction,Chris Columbus,6.9,24.939295,Bicentennial Man1999
Science Fiction Action Drama Thriller,Mick Jackson,5.2,19.836124,Volcano1997
Crime Thriller Drama,Alan J. Pakula,5.9,15.350451,The Devil's Own1997
Drama History Thriller,Kathryn Bigelow,6.1,15.625949,K-19: The Widowmaker2002
Adventure Fantasy Action,John Milius,6.6,31.802807,Conan the Barbarian1982
Romance Drama History,Ron Howard,7.3,24.100863,Cinderella Man2005
Fantasy Action Family,Andrei Konchalovsky,5.4,3.593349,The Nutcracker: The Untold Story2010
Drama History,Gary Ross,6.7,14.824166,Seabiscuit2003
Action Adventure Drama,Jan de Bont,6.1,32.079995000000004,Twister1996
Adventure Drama,Robert Zemeckis,7.5,57.739713,Cast Away2000
Animation Comedy,George Miller,5.9,37.272385,Happy Feet2006
Action Drama Thriller,Paul Greengrass,7.2,53.213931,The Bourne Supremacy2004
Action Thriller,Wolfgang Petersen,6.2,36.38795,Air Force One1997
Thriller Crime,Steven Soderbergh,7.2,60.929352,Ocean's Eleven2001
Adventure Action Thriller,Paul W.S. Anderson,5.6,36.605246,The Three Musketeers2011
Animation Comedy Family Fantasy,Genndy Tartakovsky,6.8,56.257411,Hotel Transylvania2012
Comedy Family Fantasy Romance,Kevin Lima,6.6,29.21998,Enchanted2007
Action Thriller,Daniel Espinosa,6.3,34.773106,Safe House2012
Comedy Family,Kevin Lima,5.1,9.895061,102 Dalmatians2000
Action Comedy,Brett Ratner,5.8,36.743324,Tower Heist2011
Comedy Romance,Nancy Meyers,6.7,44.967453000000006,The Holiday2006
Action Drama Thriller,Tony Scott,6.7,41.207568,Enemy of the State1998
Comedy Romance,Nancy Meyers,6.2,16.479851,It's Complicated2009
Crime Thriller,Steven Soderbergh,6.5,42.069993,Ocean's Thirteen2007
Adventure Animation Family,Jill Culton,6.1,26.61951,Open Season2006
Adventure Action Science Fiction,Neil Burger,6.9,80.316463,Divergent2014
War,Jean-Jacques Annaud,7.2,41.273567,Enemy at the Gates2001
Adventure Action Comedy Thriller,Peter Berg,6.4,24.107835,The Rundown2003
Adventure Fantasy Action Comedy Family,John McTiernan,6.1,32.044191,Last Action Hero1993
Drama History Romance,Rob Marshall,7.3,16.595874,Memoirs of a Geisha2005
Action Crime Drama Thriller,Justin Lin,6.1,8.282876,The Fast and the Furious: Tokyo Drift2006
Drama Animation Family Comedy,Barry Cook,6.7,19.83683,Arthur Christmas2011
Fantasy Drama Mystery,Martin Brest,6.9,36.069611,Meet Joe Black1998
Action Thriller Drama,Andrew Davis,5.5,18.827753,Collateral Damage2002
Drama Music,Bob Fosse,7.3,5.159407,All That Jazz1979
Adventure Fantasy Drama Comedy Science Fiction,Tarsem Singh,5.5,48.126297,Mirror Mirror2012
Action Adventure Comedy,Edgar Wright,7.2,38.885195,Scott Pilgrim vs. the World2010
Action Thriller Adventure Science Fiction,Jon Amiel,5.4,29.211255,The Core2003
Fantasy Comedy Romance Science Fiction,Peter Segal,4.7,17.783361,Nutty Professor II: The Klumps2000
Mystery Adventure Comedy,Raja Gosnell,5.4,31.435539,Scooby-Doo2002
Action Science Fiction,Pete Travis,6.6,57.67393199999999,Dredd2012
Comedy Drama Fantasy Romance,Frank Coraci,6.0,41.176631,Click2006
Horror Comedy Fantasy,George A. Romero,6.7,13.661289000000002,Creepshow1982
Comedy Family,Brad Peyton,4.9,11.77398,Cats & Dogs 2 : The Revenge of Kitty Galore2010
Adventure Fantasy Science Fiction,Doug Liman,5.9,21.218000000000004,Jumper2008
Adventure Fantasy Science Fiction,Guillermo del Toro,6.5,58.57976,Hellboy II: The Golden Army2008
Crime Drama Mystery Thriller,David Fincher,7.3,51.970905,Zodiac2007
Science Fiction,Roger Spottiswoode,5.7,18.447479,The 6th Day2000
Fantasy Comedy,Tom Shadyac,6.4,109.68478799999998,Bruce Almighty2003
Thriller Adventure Action,Sylvester Stallone,6.0,77.58066099999998,The Expendables2010
Adventure Action Thriller,Brian De Palma,6.7,75.290998,Mission: Impossible1996
Science Fiction Adventure Fantasy,Gary Ross,6.9,68.550698,The Hunger Games2012
Comedy,Todd Phillips,6.2,58.040149,The Hangover Part II2011
Action Fantasy,Tim Burton,6.6,59.113174,Batman Returns1992
Comedy Animation Family,Karey Kirkpatrick,6.3,36.32705,Over the Hedge2006
Animation Family,Chris Sanders,7.1,55.659988,Lilo & Stitch2002
Comedy Family Fantasy,Gary Winick,5.8,14.132583,Charlotte's Web2006
Action Drama Romance,Mimi Leder,5.9,34.070054,Deep Impact1998
Action Comedy Crime Thriller,Dean Parisot,6.4,44.34333,RED 22013
Comedy Drama,Peter Segal,6.2,26.065735,The Longest Yard2005
Comedy Fantasy Family Music Animation,Mike Mitchell,5.4,23.473004,Alvin and the Chipmunks: Chipwrecked2011
Comedy,Dennis Dugan,5.8,45.589568,Grown Ups 22013
Action Comedy Thriller,Peter Segal,6.0,23.496054,Get Smart2008
Drama Comedy Romance,Nancy Meyers,6.3,16.939441,Something's Gotta Give2003
Drama Thriller Mystery,Martin Scorsese,7.8,81.91469599999998,Shutter Island2010
Comedy Romance Drama,Seth Gordon,5.3,19.500893,Four Christmases2008
Animation Comedy Family Science Fiction,Chris Wedge,6.0,29.558157,Robots2005
Action Crime Science Fiction Thriller,John Woo,6.8,46.075037,Face/Off1997
Fantasy Comedy Family Romance,Adam Shankman,5.9,23.531721,Bedtime Stories2008
Thriller Crime Drama,Sam Mendes,7.3,49.078546,Road to Perdition2002
Romance Comedy,Dennis Dugan,6.3,37.02665,Just Go with It2011
Action Thriller Crime,Simon West,6.5,45.154631,Con Air1997
Mystery Thriller Action,D.J. Caruso,6.3,46.887983,Eagle Eye2008
Drama,Anthony Minghella,6.7,24.598479,Cold Mountain2003
Action Thriller Science Fiction,Albert Hughes,6.6,32.363538,The Book of Eli2010
Comedy Family Science Fiction,Les Mayfield,5.3,11.50396,Flubber1997
Horror Thriller Fantasy Mystery,Jan de Bont,5.2,19.375768,The Haunting1999
Animation Comedy Drama Family Fantasy,Joe Pytka,6.5,36.125715,Space Jam1996
Action Comedy Crime Mystery Family,Shawn Levy,5.6,25.450534,The Pink Panther2006
Drama Science Fiction Thriller,Scott Derrickson,5.2,41.890722,The Day the Earth Stood Still2008
Action Drama Mystery Thriller,Richard Donner,6.5,22.179658,Conspiracy Theory1997
War Drama Action,David Ayer,7.4,139.575085,Fury2014
Action Adventure Comedy Romance,Ivan Reitman,5.6,18.264635,Six Days Seven Nights1998
Comedy Family Animation Adventure,Eric Brevig,5.2,11.187696,Yogi Bear2010
Western Animation Adventure Comedy Family,Kelly Asbury,7.4,41.670544,Spirit: Stallion of the Cimarron2002
Comedy Romance Family,Frank Coraci,5.3,27.462640000000004,Zookeeper2011
Adventure Family Science Fiction,Stephen Hopkins,5.0,17.455023999999998,Lost in Space1998
Drama Thriller Mystery,Jonathan Demme,6.2,21.394281,The Manchurian Candidate2004
Romance Drama,Henry Jaglom,8.0,0.605645,Déjà Vu1998
Animation Comedy Family,Genndy Tartakovsky,6.7,61.692197,Hotel Transylvania 22015
Animation Family Music,James Algar,7.0,14.530945999999998,Fantasia 20001999
Science Fiction Adventure Action,Simon Wells,5.8,25.978555,The Time Machine2002
Action Adventure Family Fantasy,Ron Underwood,5.9,6.643778,Mighty Joe Young1998
Action Crime Thriller,Dominic Sena,6.1,36.788745,Swordfish2001
Action Adventure,Martin Campbell,5.9,31.054334000000004,The Legend of Zorro2005
Drama Fantasy Romance,Vincent Ward,6.8,21.891078,What Dreams May Come1998
Comedy Fantasy Romance,Steven Brill,5.2,18.335992,Little Nicky2000
Adventure Fantasy Action Comedy Thriller,Terry Gilliam,5.6,40.138009,The Brothers Grimm2005
Comedy Fantasy Science Fiction,Tim Burton,6.1,44.090535,Mars Attacks!1996
Mystery Drama Horror,Lucile Hadzihalilovic,6.4,3.300061,Evolution2015
Action Adventure Drama,Lee Tamahori,6.7,20.632673,The Edge1997
Action Science Fiction Thriller,Jonathan Mostow,5.9,36.664991,Surrogates2009
Drama Thriller,Roger Donaldson,6.9,18.26121,Thirteen Days2000
Action Adventure Thriller,Rob Cohen,5.8,16.681269,Daylight1996
Animation Family Adventure,Barry Cook,5.2,10.088006,Walking With Dinosaurs2013
Action Science Fiction War,Roger Christian,3.0,7.89147,Battlefield Earth2000
Animation Comedy Family,Joe Dante,5.6,16.715631,Looney Tunes: Back in Action2003
Drama Music Romance,Rob Marshall,5.1,9.357734,Nine2009
Action Adventure Science Fiction,Richard Donner,5.4,11.22268,Timeline2003
Drama Adventure,Kevin Costner,6.1,14.564667000000002,The Postman1997
Adventure Comedy Drama Family Fantasy,George Miller,5.2,11.356079,Babe: Pig in the City1998
Fantasy Action Adventure,Breck Eisner,5.7,52.612025,The Last Witch Hunter2015
Thriller Action Science Fiction,Antony Hoffman,5.4,13.800656,Red Planet2000
Adventure Fantasy Animation Family,Luc Besson,6.0,27.097932,Arthur and the Invisibles2006
Documentary Family,Jacques Perrin,7.3,10.706613,Oceans2009
Thriller Science Fiction Adventure Action,Peter Hyams,4.8,7.342892,A Sound of Thunder2005
Action Adventure History Romance Drama,Paul W.S. Anderson,5.2,50.561849,Pompeii2014
Comedy Animation,Andr\u00e9s Couturier,5.3,0.719996,Top Cat Begins2015
Drama Romance,Ron Howard,7.7,59.248437,A Beautiful Mind2001
Family Animation Drama,Roger Allers,8.0,90.457886,The Lion King1994
Adventure Action Science Fiction,Brad Peyton,5.8,40.72345900000001,Journey 2: The Mysterious Island2012
Animation Family Comedy,Cody Cameron,6.4,41.247402,Cloudy with a Chance of Meatballs 22013
Crime Thriller Horror,Brett Ratner,6.7,10.083905,Red Dragon2002
Western Adventure,Joe Johnston,6.5,16.759252,Hidalgo2004
Comedy,Dennis Dugan,4.1,22.132418,Jack and Jill2011
Action Crime Thriller,John Singleton,6.2,10.520961,2 Fast 2 Furious2003
Adventure Animation Fantasy,Mark Osborne,7.6,35.384423,The Little Prince2015
Science Fiction Thriller,Oliver Hirschbiegel,5.7,15.673154,The Invasion2007
Action Adventure Animation Comedy Family,Des McAnuff,3.9,8.981427,The Adventures of Rocky & Bullwinkle2000
Animation Family,Chris Renaud,5.9,31.482872,The Secret Life of Pets2016
Fantasy Action Thriller Science Fiction,Stephen Norrington,5.7,47.436675,The League of Extraordinary Gentlemen2003
Animation Comedy Family,Pierre Coffin,7.0,136.886704,Despicable Me 22013
Action Adventure Science Fiction,Roland Emmerich,6.7,60.442593,Independence Day1996
Adventure Action Science Fiction,Steven Spielberg,6.2,2.502487,The Lost World: Jurassic Park1997
Family Animation,Eric Darnell,6.6,48.110909,Madagascar2005
Drama Action Thriller Science Fiction,Alfonso Cuar\u00f3n,7.4,35.387874,Children of Men2006
Adventure Action Science Fiction,Bryan Singer,6.8,4.66891,X-Men2000
Action Thriller Crime,Timur Bekmambetov,6.4,73.82289,Wanted2008
Action Adventure Thriller,Michael Bay,6.9,51.469576,The Rock1996
Animation Family Comedy Adventure,Carlos Saldanha,6.5,85.11505799999998,Ice Age: The Meltdown2006
Comedy Romance,Peter Segal,6.6,61.437586,50 First Dates2004
Family Comedy Music Romance,Adam Shankman,6.5,31.160542,Hairspray2007
Horror Mystery Thriller,Renny Harlin,4.7,15.761384,Exorcist: The Beginning2004
Action Adventure Comedy Family,David Kellogg,4.3,17.561954999999998,Inspector Gadget1999
Thriller Crime,Louis Leterrier,7.3,71.124686,Now You See Me2013
Comedy,Dennis Dugan,6.0,38.864027,Grown Ups2010
Comedy Drama,Steven Spielberg,7.0,57.753914,The Terminal2004
Comedy Family,Thor Freudenthal,5.7,13.25753,Hotel for Dogs2009
Action Adventure Thriller,Martin Campbell,5.9,13.318744,Vertical Limit2000
Comedy Drama History,Mike Nichols,6.5,18.70031,Charlie Wilson's War2007
Animation Action Comedy Family,Vicky Jenson,5.8,47.094369,Shark Tale2004
Drama,Bill Condon,6.6,14.486311,Dreamgirls2006
Comedy Crime,F. Gary Gray,5.4,18.61472,Be Cool2005
Drama Action History Thriller,Steven Spielberg,6.9,29.035222,Munich2005
Action Drama War,Antoine Fuqua,6.4,27.055085,Tears of the Sun2003
Action Comedy Thriller Romance,Robert Luketic,5.7,23.004607,Killers2010
Comedy Action Adventure,Guy Ritchie,7.1,48.74420900000001,The Man from U.N.C.L.E.2015
Comedy,James L. Brooks,5.8,14.209329,Spanglish2004
Animation Comedy Family Fantasy,Gil Kenan,6.3,36.368839,Monster House2006
Action Comedy Crime Romance,Barry Levinson,6.2,24.353302,Bandits2001
Action Adventure Drama Romance,Jerry Zucker,5.9,19.143321,First Knight1995
Drama History Romance,Andy Tennant,6.4,13.327372,Anna and the King1999
Fantasy Action Drama,Tarsem Singh,5.7,37.917002,Immortals2011
Mystery Drama Thriller Crime,Florent-Emilio Siri,6.2,23.663713,Hostage2005
Animation Action Science Fiction Family Adventure,Gary Goldman,6.3,14.44381,Titan A.E.2000
Action Adventure Comedy Thriller,Ron Shelton,5.0,10.605084,Hollywood Homicide2003
Action War Science Fiction,Paul W.S. Anderson,6.1,11.873856,Soldier1998
Action Drama Horror Science Fiction Thriller,\u00c0lex Pastor,5.8,12.708963,Carriers2009
Adventure Fantasy Animation Action Comedy,Henry Selick,4.3,8.098369,Monkeybone2001
Action Adventure Drama Thriller,John Moore,5.7,20.374308,Flight of the Phoenix2004
Science Fiction Thriller Drama,M. Night Shyamalan,6.9,42.006908,Unbreakable2000
Family Animation Adventure Comedy,Kyle Balda,6.4,875.581305,Minions2015
Action Fantasy Thriller,Zack Snyder,5.9,39.127082,Sucker Punch2011
Crime Mystery,Brian De Palma,5.8,20.790703,Snake Eyes1998
Science Fiction,Barry Levinson,5.8,18.65988,Sphere1998
Family Animation,Fergal Reilly,5.9,45.720894,The Angry Birds Movie2016
Romance Comedy Adventure,Andy Tennant,5.4,21.789615,Fool's Gold2008
Comedy Drama,Judd Apatow,5.7,20.199057,Funny People2009
Thriller Action Drama,Peter Berg,6.5,26.123705,The Kingdom2007
Comedy,Adam McKay,6.2,12.599836,Talladega Nights: The Ballad of Ricky Bobby2006
Comedy Family Romance Fantasy,Steve Carr,4.9,13.543053,Dr. Dolittle 22001
Action Drama History War,Mel Gibson,7.7,60.722162,Braveheart1995
Drama War,Sam Mendes,6.6,32.227222999999995,Jarhead2005
Animation Comedy Family,David Silverman,6.9,46.875375,The Simpsons Movie2007
Drama Romance,Frank Darabont,6.6,11.215702,The Majestic2001
Action,Renny Harlin,4.5,8.468586,Driven2001
Adventure Drama Family,Jean-Jacques Annaud,6.9,8.884317999999997,Two Brothers2004
Drama Mystery Thriller,M. Night Shyamalan,6.2,27.491891,The Village2004
Comedy Family Fantasy,Betty Thomas,5.4,21.462935,Doctor Dolittle1998
Drama Thriller Science Fiction Mystery,M. Night Shyamalan,6.4,28.848187,Signs2002
Adventure Animation Comedy Family Fantasy,Andrew Adamson,6.7,47.320801,Shrek 22004
Animation Adventure Comedy Family,John Lasseter,6.6,82.643036,Cars2006
Comedy Romance,Garry Marshall,5.7,20.230535,Runaway Bride1999
Action Adventure Thriller,Rob Cohen,5.8,46.217769,xXx2002
Animation Adventure Comedy Family,Paul Tibbitt,5.8,36.952268,The SpongeBob Movie: Sponge Out of Water2015
Action Thriller,Ron Howard,6.4,16.411345,Ransom1996
Drama Action Thriller War,Quentin Tarantino,7.9,72.595961,Inglourious Basterds2009
Adventure Fantasy Comedy Family,Steven Spielberg,6.6,33.648404,Hook1991
Action Thriller,Renny Harlin,6.6,57.69846999999999,Die Hard 21990
Action Thriller Crime,Clark Johnson,5.8,34.052253,S.W.A.T.2003
Drama Mystery Romance Science Fiction Thriller,Cameron Crowe,6.5,27.299301,Vanilla Sky2001
Drama Thriller Fantasy Mystery,M. Night Shyamalan,5.3,20.219385,Lady in the Water2006
Adventure Science Fiction Action,Paul W.S. Anderson,5.5,42.957216,AVP: Alien vs. Predator2004
