genres,director,vote_average,popularity,clean_title
Animation Comedy Adventure Family,Steve Martino,6.2,65.22986800000001,Ice Age: Continental Drift 2012
Romance Fantasy Family Drama,Kenneth Branagh,6.7,101.187052,Cinderella 2015
Fantasy Drama,Peter Jackson,6.6,29.257137,The Lovely Bones 2009
Animation Family,Andrew Stanton,7.6,85.688789,Finding Nemo 2003
Adventure Fantasy Action,Peter Jackson,8.1,123.630332,The Lord of the Rings: The Return of the King 2003
Adventure Fantasy Action,Peter Jackson,8.0,106.914973,The Lord of the Rings: The Two Towers 2002
Adventure Fantasy,Sergei Bodrov,5.2,63.628459,Seventh Son 2014
Adventure Fantasy Action Thriller,Simon West,5.7,41.498631,Lara Croft: Tomb Raider 2001
Thriller Science Fiction Drama Mystery,Wally Pfister,5.9,58.991388,Transcendence 2014
Adventure Action Thriller Science Fiction,Joe Johnston,5.7,1.859364,Jurassic Park III 2001
Thriller Action Drama Science Fiction,Rupert Wyatt,7.0,138.433168,Rise of the Planet of the Apes 2011
Adventure Family Fantasy,Mark Waters,6.3,21.436682,The Spiderwick Chronicles 2008
Action Thriller,John Moore,5.2,65.40259499999999,A Good Day to Die Hard 2013
Western History War,John Lee Hancock,5.8,10.660441,The Alamo 2004
Action Adventure Animation Family,Brad Bird,7.4,77.817571,The Incredibles 2004
Action Adventure,Renny Harlin,5.7,7.029308,Cutthroat Island 1995
Adventure Fantasy Family,Chris Columbus,6.0,61.121717,Percy Jackson & the Olympians: The Lightning Thief 2010
Action Adventure Comedy Science Fiction,Barry Sonnenfeld,6.9,104.121555,Men in Black 1997
Animation Comedy Family,John Lasseter,7.3,73.575118,Toy Story 2 1999
Action Thriller,Tony Scott,6.3,37.698465,Unstoppable 2010
Action Comedy Crime Thriller,Brett Ratner,6.4,35.814765,Rush Hour 2 2001
Drama Horror Mystery Thriller,Robert Zemeckis,6.3,15.835672,What Lies Beneath 2000
Animation Comedy Family,Phil Lord,6.5,46.781182,Cloudy with a Chance of Meatballs 2009
Animation Comedy Family Adventure,Carlos Saldanha,6.5,69.457898,Ice Age: Dawn of the Dinosaurs 2009
Adventure Comedy Drama Fantasy,Ben Stiller,7.0,43.348022,The Secret Life of Walter Mitty 2013
Action Adventure Comedy Crime Thriller,McG,5.6,40.20395,Charlie's Angels 2000
Drama Thriller Crime,Martin Scorsese,7.9,63.429157,The Departed 2006
Animation Family Adventure,Tony Bancroft,7.6,67.427755,Mulan 1998
Action Comedy,Ben Stiller,6.5,43.192048,Tropic Thunder 2008
Thriller Crime Mystery Drama,David Fincher,7.2,47.651083,The Girl with the Dragon Tattoo 2011
Action Thriller,John McTiernan,6.9,51.88107700000001,Die Hard: With a Vengeance 1995
Action Adventure Crime Mystery,Guy Ritchie,7.0,57.834787,Sherlock Holmes 2009
Drama,Timur Bekmambetov,5.3,29.608322,Ben-Hur 2016
Animation Family Adventure Science Fiction,Gary Trousdale,6.7,51.548589,Atlantis: The Lost Empire 2001
Adventure Animation Comedy Family,Walt Becker,5.8,27.867368,Alvin and the Chipmunks: The Road Chip 2015
Drama Thriller History War,Bryan Singer,6.7,38.832842,Valkyrie 2008
Comedy Action,Dennis Dugan,5.5,40.597344,You Don't Mess with the Zohan 2008
Action Comedy Science Fiction,Chris Columbus,5.6,140.849495,Pixels 2015
Drama Science Fiction Adventure,Steven Spielberg,6.8,34.035114,A.I. Artificial Intelligence 2001
Thriller Fantasy Comedy Family Mystery,Rob Minkoff,5.2,16.302378,The Haunted Mansion 2003
Drama Science Fiction Mystery,Robert Zemeckis,7.2,55.249434,Contact 1997
Action Science Fiction Thriller,Paul Verhoeven,5.6,28.200874,Hollow Man 2000
Crime Thriller,Sydney Pollack,6.2,18.69984,The Interpreter 2005
Adventure Family Fantasy,Thor Freudenthal,5.9,40.262261,Percy Jackson: Sea of Monsters 2013
Action Adventure Fantasy Thriller,Jan de Bont,5.5,56.81105600000001,Lara Croft Tomb Raider: The Cradle of Life 2003
Action Adventure Comedy Crime Mystery,Jon M. Chu,6.7,51.535701,Now You See Me 2 2016
Thriller Action Romance Science Fiction Adventure,Phillip Noyce,5.9,20.913852,The Saint 1997
Action Crime Thriller,Tony Scott,6.8,27.166757,Spy Game 2001
Science Fiction,Brian De Palma,5.7,16.058284,Mission to Mars 2000
Animation Adventure Comedy Family,Carlos Saldanha,6.5,46.200042,Rio 2011
Comedy Science Fiction,Chris Columbus,6.9,24.939295,Bicentennial Man 1999
Science Fiction Action Drama Thriller,Mick Jackson,5.2,19.836124,Volcano 1997
Crime Thriller Drama,Alan J. Pakula,5.9,15.350451,The Devil's Own 1997
Drama History Thriller,Kathryn Bigelow,6.1,15.625949,K-19: The Widowmaker 2002
Adventure Fantasy Action,John Milius,6.6,31.802807,Conan the Barbarian 1982
Romance Drama History,Ron Howard,7.3,24.100863,Cinderella Man 2005
Fantasy Action Family,Andrei Konchalovsky,5.4,3.593349,The Nutcracker: The Untold Story 2010
Drama History,Gary Ross,6.7,14.824166,Seabiscuit 2003
Action Adventure Drama,Jan de Bont,6.1,32.079995000000004,Twister 1996
Adventure Drama,Robert Zemeckis,7.5,57.739713,Cast Away 2000
Animation Comedy,George Miller,5.9,37.272385,Happy Feet 2006
Action Drama Thriller,Paul Greengrass,7.2,53.213931,The Bourne Supremacy 2004
Action Thriller,Wolfgang Petersen,6.2,36.38795,Air Force One 1997
Thriller Crime,Steven Soderbergh,7.2,60.929352,Ocean's Eleven 2001
Adventure Action Thriller,Paul W.S. Anderson,5.6,36.605246,The Three Musketeers 2011
Animation Comedy Family Fantasy,Genndy Tartakovsky,6.8,56.257411,Hotel Transylvania 2012
Comedy Family Fantasy Romance,Kevin Lima,6.6,29.21998,Enchanted 2007
Action Thriller,Daniel Espinosa,6.3,34.773106,Safe House 2012
Comedy Family,Kevin Lima,5.1,9.895061,102 Dalmatians 2000
Action Comedy,Brett Ratner,5.8,36.743324,Tower Heist 2011
Comedy Romance,Nancy Meyers,6.7,44.967453000000006,The Holiday 2006
Action Drama Thriller,Tony Scott,6.7,41.207568,Enemy of the State 1998
Comedy Romance,Nancy Meyers,6.2,16.479851,It's Complicated 2009
Crime Thriller,Steven Soderbergh,6.5,42.069993,Ocean's Thirteen 2007
Adventure Animation Family,Jill Culton,6.1,26.61951,Open Season 2006
Adventure Action Science Fiction,Neil Burger,6.9,80.316463,Divergent 2014
War,Jean-Jacques Annaud,7.2,41.273567,Enemy at the Gates 2001
Adventure Action Comedy Thriller,Peter Berg,6.4,24.107835,The Rundown 2003
Adventure Fantasy Action Comedy Family,John McTiernan,6.1,32.044191,Last Action Hero 1993
Drama History Romance,Rob Marshall,7.3,16.595874,Memoirs of a Geisha 2005
Action Crime Drama Thriller,Justin Lin,6.1,8.282876,The Fast and the Furious: Tokyo Drift 2006
Drama Animation Family Comedy,Barry Cook,6.7,19.83683,Arthur Christmas 2011
Fantasy Drama Mystery,Martin Brest,6.9,36.069611,Meet Joe Black 1998
Action Thriller Drama,Andrew Davis,5.5,18.827753,Collateral Damage 2002
Drama Music,Bob Fosse,7.3,5.159407,All That Jazz 1979
Adventure Fantasy Drama Comedy Science Fiction,Tarsem Singh,5.5,48.126297,Mirror Mirror 2012
Action Adventure Comedy,Edgar Wright,7.2,38.885195,Scott Pilgrim vs. the World 2010
Action Thriller Adventure Science Fiction,Jon Amiel,5.4,29.211255,The Core 2003
Fantasy Comedy Romance Science Fiction,Peter Segal,4.7,17.783361,Nutty Professor II: The Klumps 2000
Mystery Adventure Comedy,Raja Gosnell,5.4,31.435539,Scooby-Doo 2002
Action Science Fiction,Pete Travis,6.6,57.67393199999999,Dredd 2012
Comedy Drama Fantasy Romance,Frank Coraci,6.0,41.176631,Click 2006
Horror Comedy Fantasy,George A. Romero,6.7,13.661289000000002,Creepshow 1982
Comedy Family,Brad Peyton,4.9,11.77398,Cats & Dogs 2 : The Revenge of Kitty Galore 2010
Adventure Fantasy Science Fiction,Doug Liman,5.9,21.218000000000004,Jumper 2008
Adventure Fantasy Science Fiction,Guillermo del Toro,6.5,58.57976,Hellboy II: The Golden Army 2008
Crime Drama Mystery Thriller,David Fincher,7.3,51.970905,Zodiac 2007
Science Fiction,Roger Spottiswoode,5.7,18.447479,The 6th Day 2000
Fantasy Comedy,Tom Shadyac,6.4,109.68478799999998,Bruce Almighty 2003
Thriller Adventure Action,Sylvester Stallone,6.0,77.58066099999998,The Expendables 2010
Adventure Action Thriller,Brian De Palma,6.7,75.290998,Mission: Impossible 1996
Science Fiction Adventure Fantasy,Gary Ross,6.9,68.550698,The Hunger Games 2012
Comedy,Todd Phillips,6.2,58.040149,The Hangover Part II 2011
Action Fantasy,Tim Burton,6.6,59.113174,Batman Returns 1992
Comedy Animation Family,Karey Kirkpatrick,6.3,36.32705,Over the Hedge 2006
Animation Family,Chris Sanders,7.1,55.659988,Lilo & Stitch 2002
Comedy Family Fantasy,Gary Winick,5.8,14.132583,Charlotte's Web 2006
Action Drama Romance,Mimi Leder,5.9,34.070054,Deep Impact 1998
Action Comedy Crime Thriller,Dean Parisot,6.4,44.34333,RED 2 2013
Comedy Drama,Peter Segal,6.2,26.065735,The Longest Yard 2005
Comedy Fantasy Family Music Animation,Mike Mitchell,5.4,23.473004,Alvin and the Chipmunks: Chipwrecked 2011
Comedy,Dennis Dugan,5.8,45.589568,Grown Ups 2 2013
Action Comedy Thriller,Peter Segal,6.0,23.496054,Get Smart 2008
Drama Comedy Romance,Nancy Meyers,6.3,16.939441,Something's Gotta Give 2003
Drama Thriller Mystery,Martin Scorsese,7.8,81.91469599999998,Shutter Island 2010
Comedy Romance Drama,Seth Gordon,5.3,19.500893,Four Christmases 2008
Animation Comedy Family Science Fiction,Chris Wedge,6.0,29.558157,Robots 2005
Action Crime Science Fiction Thriller,John Woo,6.8,46.075037,Face/Off 1997
Fantasy Comedy Family Romance,Adam Shankman,5.9,23.531721,Bedtime Stories 2008
Thriller Crime Drama,Sam Mendes,7.3,49.078546,Road to Perdition 2002
Romance Comedy,Dennis Dugan,6.3,37.02665,Just Go with It 2011
Action Thriller Crime,Simon West,6.5,45.154631,Con Air 1997
Mystery Thriller Action,D.J. Caruso,6.3,46.887983,Eagle Eye 2008
Drama,Anthony Minghella,6.7,24.598479,Cold Mountain 2003
Action Thriller Science Fiction,Albert Hughes,6.6,32.363538,The Book of Eli 2010
Comedy Family Science Fiction,Les Mayfield,5.3,11.50396,Flubber 1997
Horror Thriller Fantasy Mystery,Jan de Bont,5.2,19.375768,The Haunting 1999
Animation Comedy Drama Family Fantasy,Joe Pytka,6.5,36.125715,Space Jam 1996
Action Comedy Crime Mystery Family,Shawn Levy,5.6,25.450534,The Pink Panther 2006
Drama Science Fiction Thriller,Scott Derrickson,5.2,41.890722,The Day the Earth Stood Still 2008
Action Drama Mystery Thriller,Richard Donner,6.5,22.179658,Conspiracy Theory 1997
War Drama Action,David Ayer,7.4,139.575085,Fury 2014
Action Adventure Comedy Romance,Ivan Reitman,5.6,18.264635,Six Days Seven Nights 1998
Comedy Family Animation Adventure,Eric Brevig,5.2,11.187696,Yogi Bear 2010
Western Animation Adventure Comedy Family,Kelly Asbury,7.4,41.670544,Spirit: Stallion of the Cimarron 2002
Comedy Romance Family,Frank Coraci,5.3,27.462640000000004,Zookeeper 2011
Adventure Family Science Fiction,Stephen Hopkins,5.0,17.455023999999998,Lost in Space 1998
Drama Thriller Mystery,Jonathan Demme,6.2,21.394281,The Manchurian Candidate 2004
Romance Drama,Henry Jaglom,8.0,0.605645,Déjà Vu 1998
Animation Comedy Family,Genndy Tartakovsky,6.7,61.692197,Hotel Transylvania 2 2015
Animation Family Music,James Algar,7.0,14.530945999999998,Fantasia 2000 1999
Science Fiction Adventure Action,Simon Wells,5.8,25.978555,The Time Machine 2002
Action Adventure Family Fantasy,Ron Underwood,5.9,6.643778,Mighty Joe Young 1998
Action Crime Thriller,Dominic Sena,6.1,36.788745,Swordfish 2001
Action Adventure,Martin Campbell,5.9,31.054334000000004,The Legend of Zorro 2005
Drama Fantasy Romance,Vincent Ward,6.8,21.891078,What Dreams May Come 1998
Comedy Fantasy Romance,Steven Brill,5.2,18.335992,Little Nicky 2000
Adventure Fantasy Action Comedy Thriller,Terry Gilliam,5.6,40.138009,The Brothers Grimm 2005
Comedy Fantasy Science Fiction,Tim Burton,6.1,44.090535,Mars Attacks! 1996
Mystery Drama Horror,Lucile Hadzihalilovic,6.4,3.300061,Evolution 2015
Action Adventure Drama,Lee Tamahori,6.7,20.632673,The Edge 1997
Action Science Fiction Thriller,Jonathan Mostow,5.9,36.664991,Surrogates 2009
Drama Thriller,Roger Donaldson,6.9,18.26121,Thirteen Days 2000
Action Adventure Thriller,Rob Cohen,5.8,16.681269,Daylight 1996
Animation Family Adventure,Barry Cook,5.2,10.088006,Walking With Dinosaurs 2013
Action Science Fiction War,Roger Christian,3.0,7.89147,Battlefield Earth 2000
Animation Comedy Family,Joe Dante,5.6,16.715631,Looney Tunes: Back in Action 2003
Drama Music Romance,Rob Marshall,5.1,9.357734,Nine 2009
Action Adventure Science Fiction,Richard Donner,5.4,11.22268,Timeline 2003
Drama Adventure,Kevin Costner,6.1,14.564667000000002,The Postman 1997
Adventure Comedy Drama Family Fantasy,George Miller,5.2,11.356079,Babe: Pig in the City 1998
Fantasy Action Adventure,Breck Eisner,5.7,52.612025,The Last Witch Hunter 2015
Thriller Action Science Fiction,Antony Hoffman,5.4,13.800656,Red Planet 2000
Adventure Fantasy Animation Family,Luc Besson,6.0,27.097932,Arthur and the Invisibles 2006
Documentary Family,Jacques Perrin,7.3,10.706613,Oceans 2009
Thriller Science Fiction Adventure Action,Peter Hyams,4.8,7.342892,A Sound of Thunder 2005
Action Adventure History Romance Drama,Paul W.S. Anderson,5.2,50.561849,Pompeii 2014
Comedy Animation,Andr\u00e9s Couturier,5.3,0.719996,Top Cat Begins 2015
Drama Romance,Ron Howard,7.7,59.248437,A Beautiful Mind 2001
Family Animation Drama,Roger Allers,8.0,90.457886,The Lion King 1994
Adventure Action Science Fiction,Brad Peyton,5.8,40.72345900000001,Journey 2: The Mysterious Island 2012
Animation Family Comedy,Cody Cameron,6.4,41.247402,Cloudy with a Chance of Meatballs 2 2013
Crime Thriller Horror,Brett Ratner,6.7,10.083905,Red Dragon 2002
Western Adventure,Joe Johnston,6.5,16.759252,Hidalgo 2004
Comedy,Dennis Dugan,4.1,22.132418,Jack and Jill 2011
Action Crime Thriller,John Singleton,6.2,10.520961,2 Fast 2 Furious 2003
Adventure Animation Fantasy,Mark Osborne,7.6,35.384423,The Little Prince 2015
Science Fiction Thriller,Oliver Hirschbiegel,5.7,15.673154,The Invasion 2007
Action Adventure Animation Comedy Family,Des McAnuff,3.9,8.981427,The Adventures of Rocky & Bullwinkle 2000
Animation Family,Chris Renaud,5.9,31.482872,The Secret Life of Pets 2016
Fantasy Action Thriller Science Fiction,Stephen Norrington,5.7,47.436675,The League of Extraordinary Gentlemen 2003
Animation Comedy Family,Pierre Coffin,7.0,136.886704,Despicable Me 2 2013
Action Adventure Science Fiction,Roland Emmerich,6.7,60.442593,Independence Day 1996
Adventure Action Science Fiction,Steven Spielberg,6.2,2.502487,The Lost World: Jurassic Park 1997
Family Animation,Eric Darnell,6.6,48.110909,Madagascar 2005
Drama Action Thriller Science Fiction,Alfonso Cuar\u00f3n,7.4,35.387874,Children of Men 2006
Adventure Action Science Fiction,Bryan Singer,6.8,4.66891,X-Men 2000
Action Thriller Crime,Timur Bekmambetov,6.4,73.82289,Wanted 2008
Action Adventure Thriller,Michael Bay,6.9,51.469576,The Rock 1996
Animation Family Comedy Adventure,Carlos Saldanha,6.5,85.11505799999998,Ice Age: The Meltdown 2006
Comedy Romance,Peter Segal,6.6,61.437586,50 First Dates 2004
Family Comedy Music Romance,Adam Shankman,6.5,31.160542,Hairspray 2007
Horror Mystery Thriller,Renny Harlin,4.7,15.761384,Exorcist: The Beginning 2004
Action Adventure Comedy Family,David Kellogg,4.3,17.561954999999998,Inspector Gadget 1999
Thriller Crime,Louis Leterrier,7.3,71.124686,Now You See Me 2013
Comedy,Dennis Dugan,6.0,38.864027,Grown Ups 2010
Comedy Drama,Steven Spielberg,7.0,57.753914,The Terminal 2004
Comedy Family,Thor Freudenthal,5.7,13.25753,Hotel for Dogs 2009
Action Adventure Thriller,Martin Campbell,5.9,13.318744,Vertical Limit 2000
Comedy Drama History,Mike Nichols,6.5,18.70031,Charlie Wilson's War 2007
Animation Action Comedy Family,Vicky Jenson,5.8,47.094369,Shark Tale 2004
Drama,Bill Condon,6.6,14.486311,Dreamgirls 2006
Comedy Crime,F. Gary Gray,5.4,18.61472,Be Cool 2005
Drama Action History Thriller,Steven Spielberg,6.9,29.035222,Munich 2005
Action Drama War,Antoine Fuqua,6.4,27.055085,Tears of the Sun 2003
Action Comedy Thriller Romance,Robert Luketic,5.7,23.004607,Killers 2010
Comedy Action Adventure,Guy Ritchie,7.1,48.74420900000001,The Man from U.N.C.L.E. 2015
Comedy,James L. Brooks,5.8,14.209329,Spanglish 2004
Animation Comedy Family Fantasy,Gil Kenan,6.3,36.368839,Monster House 2006
Action Comedy Crime Romance,Barry Levinson,6.2,24.353302,Bandits 2001
Action Adventure Drama Romance,Jerry Zucker,5.9,19.143321,First Knight 1995
Drama History Romance,Andy Tennant,6.4,13.327372,Anna and the King 1999
Fantasy Action Drama,Tarsem Singh,5.7,37.917002,Immortals 2011
Mystery Drama Thriller Crime,Florent-Emilio Siri,6.2,23.663713,Hostage 2005
Animation Action Science Fiction Family Adventure,Gary Goldman,6.3,14.44381,Titan A.E. 2000
Action Adventure Comedy Thriller,Ron Shelton,5.0,10.605084,Hollywood Homicide 2003
Action War Science Fiction,Paul W.S. Anderson,6.1,11.873856,Soldier 1998
Action Drama Horror Science Fiction Thriller,\u00c0lex Pastor,5.8,12.708963,Carriers 2009
Adventure Fantasy Animation Action Comedy,Henry Selick,4.3,8.098369,Monkeybone 2001
Action Adventure Drama Thriller,John Moore,5.7,20.374308,Flight of the Phoenix 2004
Science Fiction Thriller Drama,M. Night Shyamalan,6.9,42.006908,Unbreakable 2000
Family Animation Adventure Comedy,Kyle Balda,6.4,875.581305,Minions 2015
Action Fantasy Thriller,Zack Snyder,5.9,39.127082,Sucker Punch 2011
Crime Mystery,Brian De Palma,5.8,20.790703,Snake Eyes 1998
Science Fiction,Barry Levinson,5.8,18.65988,Sphere 1998
Family Animation,Fergal Reilly,5.9,45.720894,The Angry Birds Movie 2016
Romance Comedy Adventure,Andy Tennant,5.4,21.789615,Fool's Gold 2008
Comedy Drama,Judd Apatow,5.7,20.199057,Funny People 2009
Thriller Action Drama,Peter Berg,6.5,26.123705,The Kingdom 2007
Comedy,Adam McKay,6.2,12.599836,Talladega Nights: The Ballad of Ricky Bobby 2006
Comedy Family Romance Fantasy,Steve Carr,4.9,13.543053,Dr. Dolittle 2 2001
Action Drama History War,Mel Gibson,7.7,60.722162,Braveheart 1995
Drama War,Sam Mendes,6.6,32.227222999999995,Jarhead 2005
Animation Comedy Family,David Silverman,6.9,46.875375,The Simpsons Movie 2007
Drama Romance,Frank Darabont,6.6,11.215702,The Majestic 2001
Action,Renny Harlin,4.5,8.468586,Driven 2001
Adventure Drama Family,Jean-Jacques Annaud,6.9,8.884317999999997,Two Brothers 2004
Drama Mystery Thriller,M. Night Shyamalan,6.2,27.491891,The Village 2004
Comedy Family Fantasy,Betty Thomas,5.4,21.462935,Doctor Dolittle 1998
Drama Thriller Science Fiction Mystery,M. Night Shyamalan,6.4,28.848187,Signs 2002
Adventure Animation Comedy Family Fantasy,Andrew Adamson,6.7,47.320801,Shrek 2 2004
Animation Adventure Comedy Family,John Lasseter,6.6,82.643036,Cars 2006
Comedy Romance,Garry Marshall,5.7,20.230535,Runaway Bride 1999
Action Adventure Thriller,Rob Cohen,5.8,46.217769,xXx 2002
Animation Adventure Comedy Family,Paul Tibbitt,5.8,36.952268,The SpongeBob Movie: Sponge Out of Water 2015
Action Thriller,Ron Howard,6.4,16.411345,Ransom 1996
