genres,title,director,vote_average,popularity,clean_title
Science Fiction Action Adventure,Ender's Game,Gavin Hood,6.6,45.94834,Ender's Game 2013
Action Thriller,Live Free or Die Hard,Len Wiseman,6.4,48.93337,Live Free or Die Hard 2007
Adventure Fantasy Action,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,8.0,138.049577,The Lord of the Rings: The Fellowship of the Ring 2001
Action Adventure Comedy,Around the World in 80 Days,Frank Coraci,5.7,22.64377600000001,Around the World in 80 Days 2004
Drama,Ali,Michael Mann,6.7,18.866672,Ali 2001
Comedy Fantasy Family,The Cat in the Hat,Bo Welch,4.9,18.251129,The Cat in the Hat 2003
Action Science Fiction,"I, Robot",Alex Proyas,6.7,95.914473,"I, Robot 2004"
Drama Action Adventure History War,Kingdom of Heaven,Ridley Scott,6.6,44.490453,Kingdom of Heaven 2005
Animation Fantasy Family Comedy,Stuart Little,Rob Minkoff,5.8,30.475297,Stuart Little 1999
Romance Family Animation Music,The Princess and the Frog,Ron Clements,6.7,62.479574,The Princess and the Frog 2009
Drama Adventure Science Fiction,The Martian,Ridley Scott,7.6,167.93287,The Martian 2015
Action Thriller Science Fiction Adventure,The Island,Michael Bay,6.5,37.68056,The Island 2005
Comedy Romance,Town & Country,Peter Chelsom,3.7,1.004579,Town & Country 2001
Action Crime Thriller,Gone in Sixty Seconds,Dominic Sena,6.1,52.995628,Gone in Sixty Seconds 2000
Action Drama Adventure,Gladiator,Ridley Scott,7.9,95.301296,Gladiator 2000
Action Thriller Science Fiction Mystery,Minority Report,Steven Spielberg,7.1,65.948959,Minority Report 2002
Adventure Fantasy Family,Harry Potter and the Chamber of Secrets,Chris Columbus,7.4,132.397737,Harry Potter and the Chamber of Secrets 2002
Adventure Action Thriller,Casino Royale,Martin Campbell,7.3,88.935165,Casino Royale 2006
Thriller Science Fiction Action Adventure,Planet of the Apes,Tim Burton,5.6,51.188633,Planet of the Apes 2001
Action Thriller Science Fiction,Terminator 2: Judgment Day,James Cameron,7.7,101.74155,Terminator 2: Judgment Day 1991
History Crime Drama,Public Enemies,Michael Mann,6.5,33.691694,Public Enemies 2009
Drama Crime,American Gangster,Ridley Scott,7.4,42.361215,American Gangster 2007
Action Thriller,True Lies,James Cameron,6.8,38.729418,True Lies 1994
Thriller Drama Crime,The Taking of Pelham 1 2 3,Tony Scott,6.2,40.597856,The Taking of Pelham 1 2 3 2009
Comedy Romance,Little Fockers,Paul Weitz,5.4,32.389353,Little Fockers 2010
Action Comedy Crime,The Other Guys,Adam McKay,6.1,24.399642,The Other Guys 2010
Action Drama Mystery Thriller,Eraser,Chuck Russell,5.6,24.507987,Eraser 1996
Drama Western,Django Unchained,Quentin Tarantino,7.8,82.121691,Django Unchained 2012
Drama Animation Family,The Hunchback of Notre Dame,Gary Trousdale,6.8,46.727941,The Hunchback of Notre Dame 1996
Adventure Animation Comedy Family Fantasy,The Emperor's New Groove,Mark Dindal,7.2,51.113717,The Emperor's New Groove 2000
Action Adventure Thriller,The Expendables 2,Simon West,6.1,53.73289200000001,The Expendables 2 2012
Adventure Action Thriller Mystery,National Treasure,Jon Turteltaub,6.4,58.849256,National Treasure 2004
Fantasy Action Adventure Family,Eragon,Stefen Fangmeier,4.9,30.863434,Eragon 2006
Family Fantasy,Where the Wild Things Are,Spike Jonze,6.4,31.58621500000001,Where the Wild Things Are 2009
Animation Adventure Family Fantasy,Epic,Chris Wedge,6.4,36.711378,Epic 2013
Action Thriller Romance,The Tourist,Florian Henckel von Donnersmarck,6.0,41.426678,The Tourist 2010
Action Fantasy Horror Mystery,End of Days,Peter Hyams,5.5,20.652943,End of Days 1999
Drama Thriller Action,Blood Diamond,Edward Zwick,7.3,52.792678,Blood Diamond 2006
Crime Drama Comedy,The Wolf of Wall Street,Martin Scorsese,7.9,95.007934,The Wolf of Wall Street 2013
Action Crime Fantasy,Batman Forever,Joel Schumacher,5.2,48.205606,Batman Forever 1995
Adventure Action Thriller Science Fiction,Starship Troopers,Paul Verhoeven,6.7,58.782359,Starship Troopers 1997
Drama Science Fiction,Cloud Atlas,Tom Tykwer,6.6,73.872343,Cloud Atlas 2012
Animation Adventure Family Fantasy,Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder,6.5,37.321848,Legend of the Guardians: The Owls of Ga'Hoole 2010
Action Crime,Catwoman,Pitof,4.2,32.271938,Catwoman 2004
Action Adventure,Hercules,Brett Ratner,5.6,76.842247,Hercules 2014
Adventure Animation Family Fantasy Science Fiction,Treasure Planet,Ron Clements,7.2,38.924136,Treasure Planet 2002
Adventure Comedy Science Fiction,Land of the Lost,Brad Silberling,5.3,19.38841,Land of the Lost 2009
Action Adventure Thriller,The Expendables 3,Patrick Hughes,6.1,61.025639,The Expendables 3 2014
Action Crime Thriller,Point Break,Ericson Core,5.5,33.507289,Point Break 2015
Fantasy Comedy Family Adventure,Son of the Mask,Lawrence Guterman,3.6,17.815595000000005,Son of the Mask 2005
Thriller Drama Adventure Action History,In the Heart of the Sea,Ron Howard,6.5,50.767332,In the Heart of the Sea 2015
Action Comedy Science Fiction,The Adventures of Pluto Nash,Ron Underwood,4.4,12.092241,The Adventures of Pluto Nash 2002
War Action Adventure Drama Thriller,Green Zone,Paul Greengrass,6.4,30.254021,Green Zone 2010
Animation,The Peanuts Movie,Steve Martino,6.5,34.308098,The Peanuts Movie 2015
Crime Drama Mystery Thriller,The Spanish Prisoner,David Mamet,7.1,3.091077,The Spanish Prisoner 1997
Adventure Action Fantasy,The Mummy Returns,Stephen Sommers,6.0,41.862983,The Mummy Returns 2001
Drama History Crime,Gangs of New York,Martin Scorsese,7.1,46.160048,Gangs of New York 2002
Drama History War,The Flowers of War,Zhang Yimou,7.1,12.516546,The Flowers of War 2011
Animation Comedy Family,Surf's Up,Ash Brannon,5.9,23.230851,Surf's Up 2007
Action Comedy Science Fiction,The Stepford Wives,Frank Oz,5.4,19.224754,The Stepford Wives 2004
Action History War,Black Hawk Down,Ridley Scott,7.2,44.455166,Black Hawk Down 2001
Comedy,The Campaign,Jay Roach,5.6,16.460356,The Campaign 2012
Adventure Fantasy Action Thriller Science Fiction,The Fifth Element,Luc Besson,7.3,109.528572,The Fifth Element 1997
Comedy Drama Romance,Sex and the City 2,Michael Patrick King,5.4,18.325897,Sex and the City 2 2010
Adventure Animation Comedy Family,The Road to El Dorado,Don Michael Paul,7.0,37.054554,The Road to El Dorado 2000
Animation Comedy Adventure Family,Ice Age: Continental Drift,Steve Martino,6.2,65.22986800000001,Ice Age: Continental Drift 2012
Romance Fantasy Family Drama,Cinderella,Kenneth Branagh,6.7,101.187052,Cinderella 2015
Fantasy Drama,The Lovely Bones,Peter Jackson,6.6,29.257137,The Lovely Bones 2009
Animation Family,Finding Nemo,Andrew Stanton,7.6,85.688789,Finding Nemo 2003
Adventure Fantasy Action,The Lord of the Rings: The Return of the King,Peter Jackson,8.1,123.630332,The Lord of the Rings: The Return of the King 2003
Adventure Fantasy Action,The Lord of the Rings: The Two Towers,Peter Jackson,8.0,106.914973,The Lord of the Rings: The Two Towers 2002
Adventure Fantasy,Seventh Son,Sergei Bodrov,5.2,63.628459,Seventh Son 2014
Adventure Fantasy Action Thriller,Lara Croft: Tomb Raider,Simon West,5.7,41.498631,Lara Croft: Tomb Raider 2001
Thriller Science Fiction Drama Mystery,Transcendence,Wally Pfister,5.9,58.991388,Transcendence 2014
Adventure Action Thriller Science Fiction,Jurassic Park III,Joe Johnston,5.7,1.859364,Jurassic Park III 2001
Thriller Action Drama Science Fiction,Rise of the Planet of the Apes,Rupert Wyatt,7.0,138.433168,Rise of the Planet of the Apes 2011
Adventure Family Fantasy,The Spiderwick Chronicles,Mark Waters,6.3,21.436682,The Spiderwick Chronicles 2008
Action Thriller,A Good Day to Die Hard,John Moore,5.2,65.40259499999999,A Good Day to Die Hard 2013
Western History War,The Alamo,John Lee Hancock,5.8,10.660441,The Alamo 2004
Action Adventure Animation Family,The Incredibles,Brad Bird,7.4,77.817571,The Incredibles 2004
Action Adventure,Cutthroat Island,Renny Harlin,5.7,7.029308,Cutthroat Island 1995
Adventure Fantasy Family,Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,6.0,61.121717,Percy Jackson & the Olympians: The Lightning Thief 2010
Action Adventure Comedy Science Fiction,Men in Black,Barry Sonnenfeld,6.9,104.121555,Men in Black 1997
Animation Comedy Family,Toy Story 2,John Lasseter,7.3,73.575118,Toy Story 2 1999
Action Thriller,Unstoppable,Tony Scott,6.3,37.698465,Unstoppable 2010
Action Comedy Crime Thriller,Rush Hour 2,Brett Ratner,6.4,35.814765,Rush Hour 2 2001
Drama Horror Mystery Thriller,What Lies Beneath,Robert Zemeckis,6.3,15.835672,What Lies Beneath 2000
Animation Comedy Family,Cloudy with a Chance of Meatballs,Phil Lord,6.5,46.781182,Cloudy with a Chance of Meatballs 2009
Animation Comedy Family Adventure,Ice Age: Dawn of the Dinosaurs,Carlos Saldanha,6.5,69.457898,Ice Age: Dawn of the Dinosaurs 2009
Adventure Comedy Drama Fantasy,The Secret Life of Walter Mitty,Ben Stiller,7.0,43.348022,The Secret Life of Walter Mitty 2013
Action Adventure Comedy Crime Thriller,Charlie's Angels,McG,5.6,40.20395,Charlie's Angels 2000
Drama Thriller Crime,The Departed,Martin Scorsese,7.9,63.429157,The Departed 2006
Animation Family Adventure,Mulan,Tony Bancroft,7.6,67.427755,Mulan 1998
Action Comedy,Tropic Thunder,Ben Stiller,6.5,43.192048,Tropic Thunder 2008
Thriller Crime Mystery Drama,The Girl with the Dragon Tattoo,David Fincher,7.2,47.651083,The Girl with the Dragon Tattoo 2011
Action Thriller,Die Hard: With a Vengeance,John McTiernan,6.9,51.88107700000001,Die Hard: With a Vengeance 1995
Action Adventure Crime Mystery,Sherlock Holmes,Guy Ritchie,7.0,57.834787,Sherlock Holmes 2009
Drama,Ben-Hur,Timur Bekmambetov,5.3,29.608322,Ben-Hur 2016
Animation Family Adventure Science Fiction,Atlantis: The Lost Empire,Gary Trousdale,6.7,51.548589,Atlantis: The Lost Empire 2001
Adventure Animation Comedy Family,Alvin and the Chipmunks: The Road Chip,Walt Becker,5.8,27.867368,Alvin and the Chipmunks: The Road Chip 2015
Drama Thriller History War,Valkyrie,Bryan Singer,6.7,38.832842,Valkyrie 2008
Comedy Action,You Don't Mess with the Zohan,Dennis Dugan,5.5,40.597344,You Don't Mess with the Zohan 2008
Action Comedy Science Fiction,Pixels,Chris Columbus,5.6,140.849495,Pixels 2015
Drama Science Fiction Adventure,A.I. Artificial Intelligence,Steven Spielberg,6.8,34.035114,A.I. Artificial Intelligence 2001
Thriller Fantasy Comedy Family Mystery,The Haunted Mansion,Rob Minkoff,5.2,16.302378,The Haunted Mansion 2003
Drama Science Fiction Mystery,Contact,Robert Zemeckis,7.2,55.249434,Contact 1997
Action Science Fiction Thriller,Hollow Man,Paul Verhoeven,5.6,28.200874,Hollow Man 2000
Crime Thriller,The Interpreter,Sydney Pollack,6.2,18.69984,The Interpreter 2005
Adventure Family Fantasy,Percy Jackson: Sea of Monsters,Thor Freudenthal,5.9,40.262261,Percy Jackson: Sea of Monsters 2013
Action Adventure Fantasy Thriller,Lara Croft Tomb Raider: The Cradle of Life,Jan de Bont,5.5,56.81105600000001,Lara Croft Tomb Raider: The Cradle of Life 2003
Action Adventure Comedy Crime Mystery,Now You See Me 2,Jon M. Chu,6.7,51.535701,Now You See Me 2 2016
Thriller Action Romance Science Fiction Adventure,The Saint,Phillip Noyce,5.9,20.913852,The Saint 1997
Action Crime Thriller,Spy Game,Tony Scott,6.8,27.166757,Spy Game 2001
Science Fiction,Mission to Mars,Brian De Palma,5.7,16.058284,Mission to Mars 2000
Animation Adventure Comedy Family,Rio,Carlos Saldanha,6.5,46.200042,Rio 2011
Comedy Science Fiction,Bicentennial Man,Chris Columbus,6.9,24.939295,Bicentennial Man 1999
Science Fiction Action Drama Thriller,Volcano,Mick Jackson,5.2,19.836124,Volcano 1997
Crime Thriller Drama,The Devil's Own,Alan J. Pakula,5.9,15.350451,The Devil's Own 1997
Drama History Thriller,K-19: The Widowmaker,Kathryn Bigelow,6.1,15.625949,K-19: The Widowmaker 2002
Adventure Fantasy Action,Conan the Barbarian,John Milius,6.6,31.802807,Conan the Barbarian 1982
Romance Drama History,Cinderella Man,Ron Howard,7.3,24.100863,Cinderella Man 2005
Fantasy Action Family,The Nutcracker: The Untold Story,Andrei Konchalovsky,5.4,3.593349,The Nutcracker: The Untold Story 2010
Drama History,Seabiscuit,Gary Ross,6.7,14.824166,Seabiscuit 2003
Action Adventure Drama,Twister,Jan de Bont,6.1,32.079995000000004,Twister 1996
Adventure Drama,Cast Away,Robert Zemeckis,7.5,57.739713,Cast Away 2000
Animation Comedy,Happy Feet,George Miller,5.9,37.272385,Happy Feet 2006
Action Drama Thriller,The Bourne Supremacy,Paul Greengrass,7.2,53.213931,The Bourne Supremacy 2004
Action Thriller,Air Force One,Wolfgang Petersen,6.2,36.38795,Air Force One 1997
Thriller Crime,Ocean's Eleven,Steven Soderbergh,7.2,60.929352,Ocean's Eleven 2001
Adventure Action Thriller,The Three Musketeers,Paul W.S. Anderson,5.6,36.605246,The Three Musketeers 2011
Animation Comedy Family Fantasy,Hotel Transylvania,Genndy Tartakovsky,6.8,56.257411,Hotel Transylvania 2012
Comedy Family Fantasy Romance,Enchanted,Kevin Lima,6.6,29.21998,Enchanted 2007
Action Thriller,Safe House,Daniel Espinosa,6.3,34.773106,Safe House 2012
Comedy Family,102 Dalmatians,Kevin Lima,5.1,9.895061,102 Dalmatians 2000
Action Comedy,Tower Heist,Brett Ratner,5.8,36.743324,Tower Heist 2011
Comedy Romance,The Holiday,Nancy Meyers,6.7,44.967453000000006,The Holiday 2006
Action Drama Thriller,Enemy of the State,Tony Scott,6.7,41.207568,Enemy of the State 1998
Comedy Romance,It's Complicated,Nancy Meyers,6.2,16.479851,It's Complicated 2009
Crime Thriller,Ocean's Thirteen,Steven Soderbergh,6.5,42.069993,Ocean's Thirteen 2007
Adventure Animation Family,Open Season,Jill Culton,6.1,26.61951,Open Season 2006
Adventure Action Science Fiction,Divergent,Neil Burger,6.9,80.316463,Divergent 2014
War,Enemy at the Gates,Jean-Jacques Annaud,7.2,41.273567,Enemy at the Gates 2001
Adventure Action Comedy Thriller,The Rundown,Peter Berg,6.4,24.107835,The Rundown 2003
Adventure Fantasy Action Comedy Family,Last Action Hero,John McTiernan,6.1,32.044191,Last Action Hero 1993
Drama History Romance,Memoirs of a Geisha,Rob Marshall,7.3,16.595874,Memoirs of a Geisha 2005
Action Crime Drama Thriller,The Fast and the Furious: Tokyo Drift,Justin Lin,6.1,8.282876,The Fast and the Furious: Tokyo Drift 2006
Drama Animation Family Comedy,Arthur Christmas,Barry Cook,6.7,19.83683,Arthur Christmas 2011
Fantasy Drama Mystery,Meet Joe Black,Martin Brest,6.9,36.069611,Meet Joe Black 1998
Action Thriller Drama,Collateral Damage,Andrew Davis,5.5,18.827753,Collateral Damage 2002
Drama Music,All That Jazz,Bob Fosse,7.3,5.159407,All That Jazz 1979
Adventure Fantasy Drama Comedy Science Fiction,Mirror Mirror,Tarsem Singh,5.5,48.126297,Mirror Mirror 2012
Action Adventure Comedy,Scott Pilgrim vs. the World,Edgar Wright,7.2,38.885195,Scott Pilgrim vs. the World 2010
Action Thriller Adventure Science Fiction,The Core,Jon Amiel,5.4,29.211255,The Core 2003
Fantasy Comedy Romance Science Fiction,Nutty Professor II: The Klumps,Peter Segal,4.7,17.783361,Nutty Professor II: The Klumps 2000
Mystery Adventure Comedy,Scooby-Doo,Raja Gosnell,5.4,31.435539,Scooby-Doo 2002
Action Science Fiction,Dredd,Pete Travis,6.6,57.67393199999999,Dredd 2012
Comedy Drama Fantasy Romance,Click,Frank Coraci,6.0,41.176631,Click 2006
Horror Comedy Fantasy,Creepshow,George A. Romero,6.7,13.661289000000002,Creepshow 1982
Comedy Family,Cats & Dogs 2 : The Revenge of Kitty Galore,Brad Peyton,4.9,11.77398,Cats & Dogs 2 : The Revenge of Kitty Galore 2010
Adventure Fantasy Science Fiction,Jumper,Doug Liman,5.9,21.218000000000004,Jumper 2008
Adventure Fantasy Science Fiction,Hellboy II: The Golden Army,Guillermo del Toro,6.5,58.57976,Hellboy II: The Golden Army 2008
Crime Drama Mystery Thriller,Zodiac,David Fincher,7.3,51.970905,Zodiac 2007
Science Fiction,The 6th Day,Roger Spottiswoode,5.7,18.447479,The 6th Day 2000
Fantasy Comedy,Bruce Almighty,Tom Shadyac,6.4,109.68478799999998,Bruce Almighty 2003
Thriller Adventure Action,The Expendables,Sylvester Stallone,6.0,77.58066099999998,The Expendables 2010
Adventure Action Thriller,Mission: Impossible,Brian De Palma,6.7,75.290998,Mission: Impossible 1996
Science Fiction Adventure Fantasy,The Hunger Games,Gary Ross,6.9,68.550698,The Hunger Games 2012
Comedy,The Hangover Part II,Todd Phillips,6.2,58.040149,The Hangover Part II 2011
Action Fantasy,Batman Returns,Tim Burton,6.6,59.113174,Batman Returns 1992
Comedy Animation Family,Over the Hedge,Karey Kirkpatrick,6.3,36.32705,Over the Hedge 2006
Animation Family,Lilo & Stitch,Chris Sanders,7.1,55.659988,Lilo & Stitch 2002
Comedy Family Fantasy,Charlotte's Web,Gary Winick,5.8,14.132583,Charlotte's Web 2006
Action Drama Romance,Deep Impact,Mimi Leder,5.9,34.070054,Deep Impact 1998
Action Comedy Crime Thriller,RED 2,Dean Parisot,6.4,44.34333,RED 2 2013
Comedy Drama,The Longest Yard,Peter Segal,6.2,26.065735,The Longest Yard 2005
Comedy Fantasy Family Music Animation,Alvin and the Chipmunks: Chipwrecked,Mike Mitchell,5.4,23.473004,Alvin and the Chipmunks: Chipwrecked 2011
Comedy,Grown Ups 2,Dennis Dugan,5.8,45.589568,Grown Ups 2 2013
Action Comedy Thriller,Get Smart,Peter Segal,6.0,23.496054,Get Smart 2008
Drama Comedy Romance,Something's Gotta Give,Nancy Meyers,6.3,16.939441,Something's Gotta Give 2003
Drama Thriller Mystery,Shutter Island,Martin Scorsese,7.8,81.91469599999998,Shutter Island 2010
Comedy Romance Drama,Four Christmases,Seth Gordon,5.3,19.500893,Four Christmases 2008
Animation Comedy Family Science Fiction,Robots,Chris Wedge,6.0,29.558157,Robots 2005
Action Crime Science Fiction Thriller,Face/Off,John Woo,6.8,46.075037,Face/Off 1997
Fantasy Comedy Family Romance,Bedtime Stories,Adam Shankman,5.9,23.531721,Bedtime Stories 2008
Thriller Crime Drama,Road to Perdition,Sam Mendes,7.3,49.078546,Road to Perdition 2002
Romance Comedy,Just Go with It,Dennis Dugan,6.3,37.02665,Just Go with It 2011
Action Thriller Crime,Con Air,Simon West,6.5,45.154631,Con Air 1997
Mystery Thriller Action,Eagle Eye,D.J. Caruso,6.3,46.887983,Eagle Eye 2008
Drama,Cold Mountain,Anthony Minghella,6.7,24.598479,Cold Mountain 2003
Action Thriller Science Fiction,The Book of Eli,Albert Hughes,6.6,32.363538,The Book of Eli 2010
Comedy Family Science Fiction,Flubber,Les Mayfield,5.3,11.50396,Flubber 1997
Horror Thriller Fantasy Mystery,The Haunting,Jan de Bont,5.2,19.375768,The Haunting 1999
Animation Comedy Drama Family Fantasy,Space Jam,Joe Pytka,6.5,36.125715,Space Jam 1996
Action Comedy Crime Mystery Family,The Pink Panther,Shawn Levy,5.6,25.450534,The Pink Panther 2006
Drama Science Fiction Thriller,The Day the Earth Stood Still,Scott Derrickson,5.2,41.890722,The Day the Earth Stood Still 2008
Action Drama Mystery Thriller,Conspiracy Theory,Richard Donner,6.5,22.179658,Conspiracy Theory 1997
